,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,19,48,11,62,39,957,32,89,630,394,37,12,29,216,71,14,51,11,62,13,286,9,147,653,81,547,354,702,12,31
1,13,46,15,54,45,359,76,74,235,129,18,52,22,170,23,26,48,31,56,10,94,8,118,519,69,220,281,223,23,36
2,15,24,15,30,21,64,12,36,45,30,9,14,11,83,13,12,23,13,26,8,27,10,59,245,29,37,134,45,10,20
3,13,37,10,46,34,449,56,73,293,168,17,44,18,159,39,19,38,25,56,8,126,9,102,462,62,257,250,310,24,30
4,11,17,9,20,24,121,83,30,69,24,13,65,13,41,11,33,19,35,13,3,18,9,32,120,28,72,70,33,11,15
5,10,12,11,20,14,86,43,13,55,29,10,34,9,26,15,14,11,17,12,14,20,13,13,65,15,53,35,42,8,18
6,10,11,9,9,20,68,25,16,41,29,9,25,7,15,12,17,9,21,12,9,18,9,16,25,12,46,19,40,12,9
7,7,23,7,15,27,188,101,28,107,38,12,78,12,22,15,32,11,43,20,8,31,9,22,73,29,114,35,65,11,13
8,47,27,454,30,34,300,1276,40,627,80,12,326,48,256,18,409,51,50,20,13,59,9,306,1648,35,184,76,129,15,80
9,27,44,171,24,22,375,496,65,333,43,20,321,23,108,15,158,20,43,71,136,107,44,114,772,23,276,46,528,756,56
10,68,15,846,16,19,295,2226,22,1027,98,20,487,70,399,25,727,64,31,17,11,78,15,509,2847,13,182,24,177,10,133
11,23,26,158,28,25,342,478,48,328,66,14,226,28,102,25,155,25,43,39,65,81,27,117,640,26,220,41,309,326,43
12,13,33,14,34,42,283,184,52,146,21,13,159,18,53,10,57,21,72,32,23,29,12,44,171,40,178,88,97,86,29
13,9,23,13,9,15,75,54,19,51,22,11,43,13,27,8,23,14,23,12,14,21,11,17,92,18,54,35,39,38,11
14,6,24,18,30,26,114,50,44,63,30,6,43,15,65,14,20,21,23,26,15,32,9,51,201,35,70,107,62,38,14
15,13,45,23,35,50,498,302,56,277,68,21,236,20,32,23,89,14,113,21,35,68,18,33,148,40,309,41,207,166,36
16,10,33,27,35,54,373,330,63,203,22,14,224,18,53,12,101,13,119,23,14,29,12,43,188,43,224,72,54,33,37
17,4,24,20,17,33,219,180,29,117,25,10,118,12,21,13,57,15,60,12,13,26,9,14,47,23,138,12,44,22,22
18,15,32,38,33,39,274,283,45,167,25,9,177,14,50,11,83,15,83,15,19,22,13,45,190,34,170,54,39,20,36
19,9,47,14,41,74,560,420,67,287,40,16,304,27,17,13,122,12,153,10,14,34,10,14,53,49,340,22,77,32,46
20,10,61,8,58,102,755,634,100,368,14,8,469,32,8,10,186,13,241,13,13,11,14,7,31,65,457,20,30,29,56
21,19,16,10,13,24,137,108,27,79,19,6,77,11,12,14,41,10,44,10,10,17,3,12,18,17,94,13,27,17,15
22,9,14,5,19,19,132,79,19,80,28,14,63,12,23,10,30,16,41,12,9,20,13,22,38,18,76,20,49,21,15
23,13,39,12,30,59,432,353,49,220,28,14,254,16,13,9,102,12,137,11,15,20,13,21,21,43,261,12,44,24,39
24,23,88,21,106,80,1421,109,175,941,554,49,76,37,399,91,36,101,34,117,14,414,5,288,1277,150,827,671,1011,34,61
25,23,84,38,99,75,399,106,159,289,154,26,45,19,397,32,41,100,21,116,13,116,11,289,1304,139,230,667,276,13,60
26,12,35,20,34,36,248,58,58,173,97,17,28,16,133,28,31,36,9,42,11,69,10,95,417,56,147,212,162,11,24
27,29,68,71,89,68,715,223,143,533,279,29,79,25,369,53,81,83,26,100,13,216,10,275,1276,120,419,574,512,24,61
28,12,19,11,20,18,39,28,24,29,13,13,25,8,49,11,13,17,18,20,12,12,15,41,123,27,20,81,14,16,16
29,14,17,9,20,19,77,34,32,56,29,14,27,6,41,16,21,20,17,19,9,19,9,34,112,24,46,66,44,14,8
30,12,11,8,15,10,83,20,16,55,32,16,17,8,23,10,15,8,11,16,10,26,15,18,65,14,50,38,59,14,13
31,5,20,12,19,14,126,49,28,79,37,11,38,17,44,11,17,18,25,19,10,32,7,38,108,23,85,63,65,12,17
32,37,96,97,52,34,909,355,164,480,96,50,618,26,116,25,114,29,47,180,376,281,110,112,977,37,662,109,1469,2129,99
33,39,105,113,60,40,895,394,176,462,62,49,695,21,107,16,127,29,57,195,416,272,129,112,1039,38,683,103,1542,2348,103
34,74,28,861,26,28,491,2295,47,1130,141,26,579,64,410,26,741,73,42,40,56,121,25,523,2988,27,305,39,409,297,133
35,37,109,108,77,40,945,408,186,478,59,59,727,24,132,15,128,32,66,212,419,284,121,118,1096,48,711,141,1574,2408,106
36,14,23,7,36,26,98,75,40,58,17,6,61,9,79,16,26,23,33,32,10,15,10,59,230,33,57,126,24,16,16
37,8,21,17,26,22,116,63,40,72,38,10,48,7,73,10,27,18,20,29,6,26,12,58,210,29,71,111,58,23,21
38,18,41,11,54,46,159,86,84,83,30,7,67,13,164,11,34,43,32,55,10,25,10,112,506,72,93,277,54,14,33
39,14,25,11,22,26,122,75,42,72,29,14,52,15,68,13,38,20,29,29,12,25,15,53,193,37,82,106,48,32,21
40,11,27,20,28,41,241,233,45,133,15,13,155,20,37,11,75,24,79,22,11,14,9,33,130,40,148,54,26,33,36
41,9,27,14,31,40,307,239,42,163,28,8,167,19,23,16,72,14,92,9,12,23,15,24,73,28,189,27,47,18,28
42,12,31,51,35,51,286,318,45,184,24,6,185,17,53,20,99,21,80,15,10,22,5,48,219,38,174,50,33,14,35
43,9,51,17,48,77,607,486,76,304,23,9,362,26,28,14,136,17,181,17,23,31,14,24,97,48,376,33,88,87,51
44,10,46,14,41,65,437,376,54,209,8,5,274,21,17,10,104,12,143,12,6,6,19,15,25,38,262,22,10,19,40
45,11,20,13,14,22,169,124,22,95,25,10,87,13,17,15,41,9,48,7,4,18,9,14,43,21,106,11,43,16,24
46,6,31,13,29,42,288,226,42,166,31,9,153,15,31,10,69,14,81,17,8,24,4,25,81,31,176,38,52,6,32
47,13,73,21,76,128,988,819,110,500,38,14,582,37,20,14,233,9,297,15,9,34,11,18,58,74,595,18,67,14,70
48,17,48,12,53,48,2093,124,81,1367,814,62,85,43,160,136,42,43,47,52,6,599,16,111,494,72,1210,267,1472,12,37
49,13,48,18,52,50,432,120,85,270,142,22,81,18,171,29,41,49,42,57,9,105,7,135,553,78,253,291,243,18,40
50,13,29,8,30,24,153,20,44,98,64,9,14,11,80,17,11,25,14,34,11,47,13,64,253,41,94,135,110,15,16
51,8,36,12,46,39,1272,151,68,824,473,43,96,31,113,87,51,34,53,43,5,344,7,85,351,54,731,176,839,11,26
52,9,17,13,13,17,45,31,27,27,13,6,23,6,32,10,17,14,18,12,11,13,7,33,86,23,33,54,20,14,17
53,11,18,14,14,23,81,56,22,51,17,14,45,13,39,9,22,18,23,21,13,20,10,28,114,18,53,61,26,10,15
54,7,16,4,11,15,38,18,21,23,15,9,22,13,30,14,10,10,16,14,11,14,6,18,57,13,18,36,19,8,15
55,6,26,13,22,32,170,135,29,95,17,13,93,16,25,10,46,15,51,15,5,10,6,22,65,18,107,30,27,10,18
56,55,21,660,19,27,299,1784,30,833,79,12,416,60,328,21,573,52,49,14,13,61,11,408,2273,25,177,45,141,9,112
57,68,35,785,25,23,393,2094,53,976,68,20,587,66,380,13,672,64,39,54,92,104,32,482,2798,22,264,47,423,503,135
58,100,21,1251,8,18,354,3284,17,1458,122,17,702,99,578,29,1052,94,32,12,20,88,7,742,4206,19,204,15,209,12,184
59,54,48,525,29,37,489,1497,77,739,58,23,542,50,268,16,480,47,64,72,129,116,43,324,1964,30,328,41,521,688,109
60,8,19,10,23,24,88,46,30,51,22,10,47,16,51,22,24,22,17,28,11,16,11,42,152,26,55,85,41,26,19
61,12,15,12,10,19,74,49,24,56,27,13,33,14,28,7,19,16,24,12,12,19,15,25,75,19,52,39,37,19,7
62,12,25,10,28,19,54,21,35,36,17,10,22,7,73,16,15,20,12,32,11,23,6,55,212,28,41,117,42,21,20
63,6,16,8,14,20,118,54,27,75,30,12,35,12,33,9,21,17,29,16,14,30,7,30,100,20,71,58,62,18,17
64,10,21,30,27,32,180,185,31,112,17,6,109,19,34,13,57,12,58,16,14,19,11,28,111,27,106,33,18,15,25
